B03SA;B03DO;B07A;B12;B16T;B26;E01A;E01B;E01C;E01H;ED01;ED02;ED03;ED0504;ED06C;ED08;ED10;e01aimde;e01hde;pobrezai;pobnopoi
8;8;10;1;8000000;1;8000000;0;0;0;3;1;1;2405;1;19;2;8012529,366;0;3;0
10;10;2;2;3600000;3;3600000;0;0;0;3;1;1;2404;1;19;2;3605638,215;0;3;0
8;8;1;1;6000000;1;6000000;0;0;0;3;1;1;2406;10;19;2;6009397,024;0;3;0
10;10;19;1;3000000;1;3000000;0;0;0;2;1;1;2403;14;19;2;3004698,512;0;3;0
8;8;7;1;5000000;1;5000000;0;0;0;2;1;1;2406;1;19;2;5007830,854;0;3;0
7;7;7;1;7000000;1;7000000;0;0;0;3;1;1;2406;1;19;2;6978176,15;0;3;0
8;8;1;2;2500000;1;3200000;0;0;0;3;1;1;2002;7;19;2;3190023,383;0;3;0
8;8;2;2;5000000;3;5000000;0;0;0;2;1;1;2405;1;19;2;4984411,535;0;3;0
6;6;4;1;4500000;3;4500000;4000000;0;0;2;1;1;2406;8;19;2;4485970,382;0;3;0
8;8;6;1;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;2;4984411,535;0;3;0
8;8;5;1;3000000;3;3000000;0;0;0;3;1;1;2405;1;19;2;2990646,921;0;3;0
0;0;20;2;4800000;1;4800000;0;0;0;3;1;1;2405;9;19;2;4800000;0;3;0
8;8;2;1;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;2;5000000;0;3;0
4;7;18;1;4950000;1;4950000;5000000;0;0;2;1;1;2405;1;19;2;4950000;0;3;0
6;6;15;1;4000000;1;4000000;0;0;0;2;1;1;2406;1;19;2;4000000;0;3;0
8;8;14;1;4000000;1;4000000;0;0;0;2;1;1;2405;1;19;2;4000000;0;3;0
8;8;0;2;6000000;1;6000000;0;0;0;3;1;1;2402;14;19;2;6000000;0;3;0
10;10;0;1;5000000;1;7500000;0;0;0;3;1;1;2405;9;19;2;7500000;0;3;0
8;8;0;2;2360000;3;2360000;0;0;0;2;1;1;2403;14;19;2;2360000;0;3;0
8;8;8;2;3500000;1;3500000;0;0;0;3;1;1;2404;1;19;5;3500000;0;3;0
9;9;10;2;8000000;1;8000000;0;0;0;3;1;1;2405;1;19;5;8000000;0;3;0
8;8;12;2;5000000;1;5000000;0;0;0;3;1;1;2404;1;19;5;5000000;0;3;0
8;8;25;1;9500000;1;9500000;0;0;0;3;1;1;2406;1;19;2;9514878,622;0;3;0
6;6;15;1;5000000;1;5000000;0;0;0;3;1;1;2401;14;19;2;5007830,854;0;3;0
8;8;9;1;7000000;1;7000000;0;0;0;3;1;1;2406;1;19;5;7010963,195;0;3;0
8;8;6;1;4000000;1;4000000;0;0;0;3;1;1;2406;1;19;2;4006264,683;0;3;0
6;6;2;2;2500000;1;2500000;0;0;0;2;1;1;2404;10;19;2;2503915,427;0;3;0
8;8;15;1;4500000;1;4500000;0;0;0;2;1;1;2103;3;19;2;4507047,768;0;3;0
8;8;4;2;3500000;4;3500000;0;0;0;2;1;1;2405;1;19;2;3505481,597;0;3;0
6;6;11;1;4000000;1;4000000;0;0;0;3;1;1;2404;1;19;2;4006264,683;0;3;0
0;0;6;2;3100000;1;3690000;0;0;0;3;1;1;2404;1;19;2;3695779,17;0;3;0
8;8;10;2;3500000;1;3500000;0;0;0;3;1;1;2003;7;19;2;3505481,597;0;3;0
8;8;20;1;4000000;1;4000000;0;0;0;2;1;1;2403;14;19;2;4006264,683;0;3;0
8;8;3;2;2000000;4;2000000;0;0;0;2;1;1;2403;14;19;2;2003132,341;0;3;0
8;8;15;1;3500000;1;3500000;0;0;0;2;1;1;2401;14;19;1;3505481,597;0;3;0
12;0;12;1;5000000;1;5000000;2800000;4000000;0;3;1;1;2404;1;19;1;5007830,854;0;3;0
6;6;3;2;2000000;3;2000000;0;0;0;3;1;1;2403;14;19;3;2018942,384;0;3;0
8;8;2;2;3500000;3;3500000;0;0;0;3;1;1;2405;1;19;2;3533149,171;0;3;0
8;8;12;2;6000000;2;6000000;0;0;0;3;1;1;2405;1;19;2;6056827,151;0;3;0
8;8;1;2;11800000;3;11800000;3000000;0;0;3;1;1;2405;1;19;2;11911760,06;0;3;0
4;4;5;2;5400000;1;5400000;0;0;0;3;1;1;2404;1;19;2;5383164,458;0;3;0
8;8;4;2;2500000;3;2500000;0;0;0;3;1;1;2402;14;19;14;2523677,979;0;3;0
11;11;18;2;2550000;3;2550000;0;0;0;3;1;1;2402;14;19;3;2574151,539;0;3;0
4;4;17;1;2400000;1;2480000;0;0;0;3;1;1;2103;3;19;5;2472268,122;0;3;0
11;11;6;2;3150000;1;3150000;500000;0;0;3;1;1;2403;14;19;14;3140179,267;0;3;0
9;9;1;2;2320000;1;3360000;0;0;0;3;1;1;2405;1;19;5;3349524,552;0;3;0
8;8;8;2;3500000;3;3500000;0;0;0;2;1;1;2405;1;19;2;3489088,075;0;3;0
8;8;4;2;3500000;3;3500000;0;0;0;3;1;1;2405;1;19;2;3489088,075;0;3;0
7;7;3;2;2600000;2;2600000;800000;800000;0;3;1;1;2401;14;19;1;2591893,998;0;3;0
0;6;0;2;600000;4;600000;0;0;0;3;1;1;2404;14;19;1;598129,384;0;3;0
9;9;10;2;7000000;3;7000000;0;0;0;3;1;1;2405;1;19;2;6978176,15;0;3;0
9;9;8;2;7000000;3;7000000;0;0;0;2;1;1;2404;14;19;18;6978176,15;0;3;0
9;9;2;2;2600000;3;4000000;0;0;0;2;1;1;2002;7;19;2;3987529,228;0;3;0
0;0;8;2;25000000;1;25000000;0;0;0;3;1;1;2103;5;19;2;24922057,68;0;3;0
8;8;10;1;5000000;1;5000000;0;0;0;3;1;1;2404;1;19;2;4984411,535;0;3;0
8;8;5;1;4500000;1;4500000;0;0;0;1;1;1;2404;1;19;14;4485970,382;0;3;0
8;8;12;1;3000000;1;3650000;0;0;0;3;1;1;2402;14;19;12;3638620,421;0;3;0
9;9;1;2;1900000;1;1900000;0;0;0;2;1;1;2404;14;19;18;1885259,891;0;3;0
10;0;0;2;2680000;1;2680000;0;0;0;2;1;1;2103;14;19;1;2659208,689;0;3;0
8;8;6;2;2300000;1;2300000;1000000;0;0;2;1;1;2001;14;19;2;2282156,711;0;3;0
6;6;2;1;3000000;3;3000000;0;0;0;3;1;1;2405;1;19;2;3000000;0;3;0
8;8;6;2;2300000;1;5800000;0;0;0;3;1;1;2404;1;19;2;5800000;0;3;0
7;7;10;1;3000000;1;4100000;0;0;0;3;1;1;2405;1;19;1;4100000;0;3;0
8;8;0;2;2660000;3;2660000;0;0;0;3;1;1;2405;1;19;1;2660000;0;3;0
6;6;28;1;3500000;1;3500000;0;0;0;2;1;1;2404;1;19;1;3500000;0;3;0
8;8;2;2;4000000;1;4000000;0;0;0;2;1;1;2404;1;19;3;3941448,382;0;3;0
8;8;5;2;2600000;1;4100000;0;0;0;3;1;1;2405;1;19;2;4087217,459;0;3;0
8;8;12;1;4000000;1;4000000;0;0;0;2;1;1;2103;3;19;2;3987529,228;0;3;0
8;8;0;2;2000000;1;2000000;0;0;0;3;1;1;2403;14;19;3;1993764,614;0;3;0
8;8;5;2;2871000;1;3055000;0;0;0;3;1;1;2403;14;19;3;3045475,448;0;3;0
8;8;1;2;2500000;3;2500000;0;0;0;2;1;1;2404;14;19;5;2501956,182;0;3;0
4;4;12;1;2000000;1;2000000;0;0;0;2;1;1;2404;1;19;5;1984484,096;0;3;0
8;8;20;2;5000000;1;5000000;0;0;0;3;1;1;2404;1;19;5;4961210,24;0;3;0
6;6;8;1;2300000;1;2300000;0;0;0;2;1;1;2404;1;19;1;2282156,711;0;3;0
8;8;20;2;2500000;1;2500000;0;0;0;3;1;1;2404;1;19;2;2480605,12;0;3;0
8;8;0;2;2500000;3;3500000;0;0;0;3;1;1;2405;1;19;5;3472847,168;0;3;0
0;6;3;1;3000000;3;3000000;2500000;0;0;2;1;1;2404;1;19;2;2976726,144;0;3;0
8;8;7;2;7000000;1;7000000;0;0;0;3;1;1;2405;1;19;3;6918856,26;0;3;0
8;8;7;2;3000000;1;3000000;0;0;0;3;1;1;2402;14;19;14;2965224,111;0;3;0
8;8;10;2;3500000;1;3500000;0;0;0;3;1;1;2403;14;19;3;3459428,13;0;3;0
8;8;1;2;8000000;1;8000000;0;0;0;3;1;1;2403;14;19;2;8006259,781;0;3;0
8;8;0;2;8000000;3;8000000;0;0;0;3;1;1;2405;1;19;5;8012529,366;0;3;0
8;8;20;2;4000000;1;4000000;0;0;0;2;1;1;2405;1;19;2;4006264,683;0;3;0
6;6;4;1;3000000;1;3000000;0;0;0;2;1;1;2404;1;19;2;3004698,512;0;3;0
6;6;5;1;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;2;2503915,427;0;3;0
6;6;8;1;3200000;1;3200000;0;0;0;3;1;1;2403;14;19;1;3205011,746;0;3;0
8;8;1;2;10000000;1;10000000;0;0;0;3;1;1;2405;1;19;2;10015661,71;0;3;0
8;8;4;2;8000000;2;8000000;0;0;0;3;1;1;2405;1;19;2;8000000;0;3;0
0;0;20;1;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;2;5000000;0;3;0
8;8;3;2;3000000;1;3000000;0;0;0;2;1;1;2404;1;19;2;3000000;0;3;0
12;12;10;2;2600000;1;3100000;0;0;0;3;1;1;2402;14;19;2;3075950,349;0;3;0
0;9;1;2;3000000;2;3000000;2500000;0;0;2;1;1;2404;14;19;2;2976726,144;0;3;0
8;8;10;1;7000000;1;7000000;2000000;2000000;0;3;1;1;2406;10;19;2;6978176,15;0;3;0
8;8;6;2;2500000;1;2500000;0;0;0;3;1;1;2402;14;19;3;2492205,768;0;3;0
8;8;0;2;2000000;1;2000000;0;0;0;3;1;1;2401;14;19;3;1993764,614;0;3;0
10;10;3;2;2250000;1;2250000;115000;0;0;2;1;1;2402;14;19;1;2242985,191;0;3;0
0;12;1;1;2500000;1;2500000;0;0;0;3;1;1;2002;7;19;2;2492205,768;0;3;0
8;8;4;2;4000000;1;4000000;0;0;0;3;1;1;2404;14;19;18;4003129,89;0;3;0
8;8;5;1;12000000;1;12000000;0;0;0;3;1;1;2405;1;19;14;12009389,67;0;3;0
6;6;0;2;3000000;3;3000000;0;0;0;3;1;1;2405;1;19;16;3002347,418;0;3;0
8;8;1;2;10000000;1;10000000;0;0;0;3;1;1;2405;1;19;14;10000000;0;3;0
9;9;13;2;30000000;1;30000000;6000000;0;0;3;1;1;2405;9;19;2;30000000;0;3;0
8;8;13;2;6000000;1;6000000;0;0;0;3;1;1;2404;9;19;2;6000000;0;3;0
14;14;8;2;18000000;1;18000000;0;0;0;3;1;1;2405;1;19;5;18000000;0;3;0
12;12;5;2;7000000;2;7000000;0;0;0;3;1;1;2405;1;19;5;7000000;0;3;0
8;8;10;2;9000000;1;9000000;0;0;0;4;1;1;2405;1;19;5;9014095,536;0;3;0
8;8;6;2;10000000;1;10000000;0;0;0;3;1;1;2405;1;19;2;9922420,481;0;3;0
8;8;3;2;6000000;1;6000000;0;0;0;3;1;1;2405;1;19;2;5953452,289;0;3;0
0;0;3;2;4000000;3;4000000;0;0;0;3;1;1;2405;1;19;2;3987529,228;0;3;0
4;4;23;2;3200000;3;3200000;0;0;4200000;3;1;1;2404;1;19;1;3190023,383;4186905,69;3;0
8;8;15;2;2500000;1;4000000;0;0;0;3;1;1;2401;14;19;2;3953632,148;0;3;0
8;8;7;2;5000000;1;5000000;0;0;0;3;1;1;2404;14;19;3;4942040,185;0;3;0
10;10;15;1;18000000;1;23000000;0;0;0;3;1;1;2401;14;19;2;22733384,85;0;3;0
8;8;15;2;12000000;1;12000000;0;0;0;3;1;1;2405;1;19;2;11860896,45;0;3;0
8;8;13;2;3500000;1;3500000;0;0;0;3;1;1;2405;1;19;3;3459428,13;0;3;0
10;10;14;1;3000000;3;3000000;0;0;0;2;1;1;2404;1;19;2;2965224,111;0;3;0
8;8;12;2;3500000;1;3500000;0;0;0;3;1;1;2405;1;19;2;3459428,13;0;3;0
0;8;1;2;3000000;4;3000000;0;0;0;3;1;1;2401;14;19;15;2965224,111;0;3;0
15;15;0;2;2800000;1;2800000;0;0;0;2;1;1;2401;14;19;1;2759013,867;0;3;0
8;8;2;2;30000000;1;30000000;0;0;0;3;1;1;2404;1;19;2;30000000;0;3;0
8;8;13;6;1500000;4;1500000;0;0;0;2;1;1;2404;14;19;18;1502349,256;0;3;0
8;8;5;2;1500000;4;1500000;0;0;0;3;1;1;2404;14;19;15;1502349,256;0;3;0
12;12;3;6;2000000;4;2500000;0;0;0;1;1;1;2404;1;19;1;2503915,427;0;3;0
7;6;1;2;2000000;4;2000000;0;0;0;2;1;1;2402;14;19;1;1993764,614;0;3;0
10;10;1;2;2580000;1;2580000;0;0;0;2;1;1;2401;14;19;2;2571956,352;0;3;0
10;10;16;2;8000000;2;8000000;0;0;0;3;1;1;2406;10;19;2;8075769,534;0;3;0
0;0;5;2;6500000;1;6500000;0;0;0;3;1;1;2405;1;19;5;6561562,747;0;3;0
10;10;20;2;10000000;1;10000000;0;0;0;3;1;1;2405;1;19;14;10094711,92;0;3;0
8;8;10;2;16000000;2;16000000;0;0;0;2;1;1;2405;1;19;5;16151539,07;0;3;0
8;8;14;1;5880000;1;5880000;0;0;0;3;1;1;2103;3;19;2;5880000;0;3;0
8;8;10;1;4600000;1;4600000;0;0;0;3;1;1;2405;1;19;2;4600000;0;3;0
10;10;3;2;2600000;3;2600000;0;0;0;3;1;1;2402;14;19;14;2600000;0;3;0
8;8;8;1;3500000;1;3500000;0;0;0;2;1;1;2406;1;19;3;3500000;0;3;0
9;9;1;2;2200000;4;2200000;0;0;0;2;1;1;2403;14;19;14;2182932,506;0;3;0
6;6;2;1;3000000;3;3000000;0;0;0;2;1;1;2404;1;19;2;2976726,144;0;3;0
8;8;17;1;6500000;1;6500000;0;0;0;1;1;1;2404;1;19;2;6479734,996;0;3;0
8;8;25;1;6800000;1;6800000;0;0;0;1;1;1;2404;1;19;2;6778799,688;0;3;0
9;9;28;1;9850000;1;9850000;0;0;0;2;1;1;2303;6;19;2;9819290,725;0;3;0
12;12;17;1;5200000;1;5200000;0;0;0;2;1;1;2301;6;19;2;5183787,997;0;3;0
0;12;3;1;4500000;1;4500000;6500000;0;0;2;1;1;2406;10;19;2;4485970,382;0;3;0
8;8;21;1;6600000;1;6600000;0;0;0;2;1;1;2404;1;19;2;6579423,227;0;3;0
10;10;2;2;1200000;4;1200000;0;0;0;1;1;1;2404;14;19;2;1190690,458;0;3;0
10;10;4;2;2500000;2;2800000;0;0;0;3;1;1;2404;14;19;1;2778277,735;0;3;0
8;8;20;1;5000000;1;5000000;0;0;0;2;1;1;2404;9;19;2;4961210,24;0;3;0
9;9;11;2;2300000;1;2300000;0;0;0;2;1;1;2401;14;19;1;2282156,711;0;3;0
9;9;0;2;4000000;3;4000000;0;0;0;3;1;1;2405;10;19;2;3968968,192;0;3;0
5;5;18;2;6000000;2;6000000;0;0;0;3;1;1;2405;1;19;1;5953452,289;0;3;0
8;8;10;1;3700000;1;3700000;0;0;0;3;1;1;2404;9;19;5;3671295,578;0;3;0
8;0;17;1;12000000;1;12000000;8000000;3000000;0;3;1;1;2406;8;19;5;11906904,58;0;3;0
0;4;12;1;2000000;1;2000000;3000000;0;0;3;1;1;2405;1;19;2;1984484,096;0;3;0
6;6;0;1;1300000;3;1300000;0;0;0;2;1;1;2405;1;19;2;1280970,724;0;3;0
6;6;5;1;2600000;3;2600000;2500000;0;0;1;1;1;2405;1;19;2;2561941,448;0;3;0
8;8;23;1;4800000;1;4800000;0;0;0;2;1;1;2103;5;19;2;4729738,059;0;3;0
8;8;2;2;2500000;1;2500000;0;0;0;1;1;1;2402;14;19;3;2463405,239;0;3;0
8;8;2;2;1200000;4;1200000;0;0;0;1;1;1;2404;1;19;2;1182434,515;0;3;0
4;0;1;2;4000000;3;4000000;0;0;0;1;1;1;2406;1;19;2;4003129,89;0;3;0
0;5;3;1;2500000;3;2500000;0;0;0;3;1;1;2404;1;19;2;2501956,182;0;3;0
8;8;0;2;2000000;3;2000000;0;0;0;3;1;1;2405;1;19;2;2001564,945;0;3;0
7;7;10;1;1800000;2;1800000;2000000;0;0;3;1;1;2405;1;19;2;1801408,451;0;3;0
12;12;2;2;4000000;1;4000000;0;0;0;3;1;1;2403;14;19;2;4003129,89;0;3;0
4;8;12;1;5200000;1;5520000;2000000;0;0;3;1;1;2404;9;19;2;5524319,249;0;3;0
8;8;3;6;1680000;4;1680000;0;0;0;1;1;1;2404;14;19;18;1695911,602;0;3;0
6;6;0;1;2000000;3;2000000;0;0;0;1;1;1;2404;1;19;2;1970724,191;0;3;0
8,3;8,3;5;2;1500000;4;1500000;0;0;0;1;1;1;2404;1;19;2;1478043,143;0;3;0
8;8;2;2;4000000;1;4000000;0;0;0;2;1;1;2404;14;19;2;3987529,228;0;3;0
8;8;6;2;2800000;3;3000000;0;0;0;3;1;1;2402;14;19;1;2990646,921;0;3;0
0;12;0;2;1200000;4;1800000;800000;0;0;1;1;1;2404;1;19;5;1794388,153;0;3;0
10;10;14;2;2200000;4;2200000;0;0;0;2;1;1;2402;14;19;15;2193141,076;0;3;0
8;8;5;1;2432000;3;2832000;0;0;0;1;1;1;2401;14;19;2;2823170,694;0;3;0
12;12;13;1;5000000;1;5800000;0;0;0;3;1;1;2302;6;19;2;5827336,999;0;3;0
0;0;4;1;2200000;1;2520000;0;0;0;1;1;1;2103;3;19;2;2531877,455;0;2;1
8;8;0;2;2300000;3;2300000;0;0;0;1;1;1;2404;1;19;2;2310840,534;0;3;0
8;8;0;2;2300000;1;2900000;0;0;0;1;1;1;2404;1;19;2;2913668,5;0;3;0
10;10;6;2;2350000;1;2350000;0;0;0;1;1;1;2404;1;19;2;2361076,198;0;3;0
10;10;11;1;5000000;1;5000000;0;0;0;2;1;1;2302;6;19;2;5023566,379;0;3;0
0;8;24;1;4800000;1;4800000;0;0;0;1;1;1;2103;3;19;2;4807517,619;0;3;0
5;8;5;2;2500000;1;2500000;0;0;0;2;1;1;2405;1;19;2;2503915,427;0;3;0
0;0;22;1;5000000;1;5360000;0;0;0;2;1;1;2103;3;19;2;5385263,158;0;3;0
8;8;6;1;2500000;3;2500000;0;0;0;1;1;1;2404;1;19;2;2471020,093;0;3;0
8;8;17;1;4000000;1;4000000;0;0;0;1;1;1;2103;3;19;2;3987529,228;0;3;0
8;8;21;1;4600000;1;5420000;0;0;0;1;1;1;2103;3;19;2;5403102,104;0;3;0
4;4;23;1;2400000;1;2400000;1200000;0;0;1;1;1;2103;3;19;6;2392517,537;0;3;0
8;8;22;1;4800000;1;4800000;0;0;0;1;1;1;2103;3;19;6;4785035,074;0;3;0
12;12;1;1;3700000;1;3700000;0;0;0;1;1;1;2301;6;19;2;3688464,536;0;3;0
8;8;5;2;1600000;4;2200000;0;0;0;2;1;1;2402;14;19;2;2201721,44;0;3;0
8;8;4;1;3000000;2;3000000;0;0;0;3;1;1;2405;1;19;2;2965224,111;0;3;0
8;8;2;1;5200000;1;5200000;0;0;0;2;1;1;2103;3;19;2;5139721,793;0;3;0
8;8;7;6;1000000;4;1500000;0;0;0;1;1;1;2404;1;19;1;1482612,056;0;3;0
8;8;0;2;1800000;3;1800000;0;0;0;3;1;1;2402;14;19;14;1802819,107;0;3;0
8;8;20;1;5000000;1;5600000;0;0;0;1;1;1;2404;1;19;5;5608770,556;0;3;0
0;0;22;1;3200000;1;3200000;25000000;0;0;2;1;1;2103;3;19;2;3200000;0;3;0
0;0;18;1;4200000;1;4200000;0;0;0;2;1;1;2404;1;19;2;4200000;0;3;0
9;9;1;2;3000000;1;3000000;0;0;0;1;1;1;2405;14;19;18;3000000;0;3;0
0;0;5;1;3600000;3;3600000;0;0;0;1;1;1;2404;1;19;2;3600000;0;3;0
2;2;15;2;0;4;2000000;0;0;0;2;1;1;2401;14;19;2;2000000;0;3;0
6;6;5;1;10000000;1;10000000;0;0;0;2;1;1;2301;6;19;2;10000000;0;3;0
8;8;20;1;3200000;1;3200000;0;0;0;2;1;1;2404;14;19;14;3200000;0;3;0
1;0;3;2;500000;4;500000;0;0;0;2;1;1;2404;14;19;18;500000;0;3;0
10;10;10;2;2000000;4;2500000;0;0;0;2;1;1;2403;14;19;1;2500000;0;3;0
13;13;7;2;2500000;1;3000000;0;0;0;2;1;1;2405;1;19;2;3000000;0;3;0
0;0;10;1;1950000;1;1950000;1950000;0;0;2;1;1;2404;1;19;1;1950000;0;3;0
0;0;9;1;4290000;1;4290000;1300000;0;0;3;1;1;2302;6;19;2;4290000;0;3;0
6;10;0;2;1200000;4;1680000;0;0;0;1;1;1;2404;14;19;18;1666966,641;0;3;0
12;12;15;1;5000000;1;6200000;0;0;0;1;1;1;2302;6;19;2;6180670,304;0;3;0
8;8;23;1;5800000;1;5800000;300000;2000000;0;2;1;1;2406;1;19;2;5800000;0;3;0
8;8;16;1;4500000;1;4500000;0;0;0;2;1;1;2404;14;19;18;4447836,167;0;3;0
6;6;1;2;500000;4;500000;0;400000;0;1;1;1;2401;14;19;1;498441,154;0;3;0
12;0;2;1;3300000;3;3300000;0;0;0;2;1;1;2404;1;19;2;3300000;0;3;0
8;8;24;1;5200000;1;5950000;0;0;0;1;1;1;2103;3;19;2;5954655,712;0;3;0
8;8;3;1;4000000;1;4000000;0;0;0;1;1;1;2404;1;19;2;4003129,89;0;3;0
8;8;13;1;5400000;1;5400000;0;0;0;2;1;1;2404;1;19;2;5425451,689;0;3;0
8;8;17;1;4500000;1;4580000;0;0;0;2;1;1;2404;1;19;5;4601586,803;0;3;0
5;5;6;2;3000000;2;3000000;2000000;2500000;0;2;1;1;2404;10;19;2;3014139,827;0;3;0
12;12;0;1;2270000;3;2270000;0;0;0;3;1;1;2404;1;19;2;2280699,136;0;3;0
8;8;10;1;4600000;1;4600000;2800000;0;0;1;1;1;2404;1;19;2;4600000;0;3;0
8;8;2;1;5000000;1;5000000;0;0;0;1;1;1;2404;1;19;2;5000000;0;3;0
6;6;4;1;3650000;3;3650000;0;0;0;2;1;1;2404;1;19;2;3650000;0;3;0
0;0;20;1;4300000;1;4300000;600000;0;0;2;1;1;2404;1;19;2;4300000;0;3;0
4;4;0;1;2500000;3;2500000;1500000;0;0;2;1;1;2404;1;19;2;2500000;0;3;0
8;8;3;1;2675000;3;2675000;0;0;0;2;1;1;2405;1;19;2;2675000;0;3;0
8;8;13;1;4000000;1;5500000;0;0;0;3;1;1;2405;1;19;2;5500000;0;3;0
8;8;8;2;4000000;3;4000000;0;0;0;3;1;1;2404;1;19;2;4000000;0;3;0
10;10;3;1;3800000;1;3800000;0;0;0;2;1;1;2302;6;19;2;3800000;0;3;0
8;8;8;6;800000;4;800000;0;0;0;2;1;1;2404;14;19;1;800000;0;2;1
8;8;23;1;5000000;1;5000000;0;0;0;2;1;1;2404;1;19;15;5000000;0;3;0
12;12;6;2;1700000;4;1700000;0;0;0;1;1;1;2001;14;19;2;1700000;0;2;1
12;12;1;2;2000000;4;2000000;0;0;0;1;1;1;2401;14;19;2;2000000;0;3;0
6;6;5;6;600000;4;1320000;0;0;0;1;1;1;2402;14;19;3;1315884,645;0;3;0
8;8;3;2;5000000;1;5000000;0;0;0;1;1;1;2405;1;19;2;5003912,363;0;3;0
0;0;19;1;5000000;1;5240000;0;0;0;2;1;1;2404;1;19;1;5163297,381;0;3;0
10;10;15;2;1500000;4;2180000;0;0;0;2;1;1;2003;7;19;14;2173203,429;0;3;0
4,3;4,3;10;1;2760000;1;2760000;0;0;0;2;1;1;2404;1;19;2;2751395,168;0;3;0
4;6;11;1;2800000;1;2880000;2000000;0;0;1;1;1;2404;1;19;2;2871021,044;0;3;0
6;6;2;1;3300000;3;3300000;1200000;0;0;1;1;1;2404;1;19;6;3289711,613;0;3;0
6;6;4;6;800000;4;1200000;0;0;0;3;1;1;2405;1;19;5;1205655,931;0;3;0
7;7;4;1;6100000;1;6100000;0;0;0;3;1;1;2405;1;19;5;6128750,982;0;3;0
8;8;20;1;6000000;1;6000000;5000000;0;0;2;1;1;2103;5;19;2;5953452,289;0;3;0
8;8;12;1;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;5;2492205,768;0;3;0
8;8;13;1;2500000;1;2500000;0;0;0;2;1;1;2003;7;19;5;2492205,768;0;3;0
8;8;3;2;2550000;1;2950000;0;0;0;2;1;1;2405;1;19;5;2940802,806;0;3;0
6;6;10;1;7000000;1;8000000;2290000;0;0;3;1;1;2406;9;19;2;7975058,457;0;3;0
6;6;17;1;6000000;1;6000000;0;0;0;2;1;1;2406;1;19;2;5981293,843;0;3;0
12;12;0;2;3000000;4;3400000;0;0;0;2;1;1;2405;1;19;2;3389399,844;0;3;0
8;8;10;1;5400000;1;5480000;0;0;0;2;1;1;2103;3;19;2;5437486,424;0;3;0
8;8;0;2;4000000;2;4000000;1000000;0;0;2;1;1;2405;1;19;2;4018853,103;0;3;0
0;7;12;2;3800000;3;4800000;0;0;0;1;1;1;2404;1;19;2;4822623,723;0;3;0
0;8;4;1;2500000;2;2850000;0;0;0;3;1;1;2402;14;19;1;2863432,836;0;3;0
0;10;5;2;2800000;1;2800000;0;0;0;2;1;1;2405;1;19;5;2813197,172;0;3;0
9;9;8;2;2000000;4;2900000;0;0;0;2;1;1;2405;1;19;5;2913668,5;0;3;0
0;6;0;6;400000;4;700000;0;0;0;1;1;1;2002;7;19;3;703299,293;0;3;0
5;5;10;1;2900000;1;2900000;4500000;0;0;1;1;1;2103;3;19;2;2866383,308;0;3;0
4;4;23;1;2850000;1;2850000;2850000;0;0;1;1;1;2404;1;19;2;2816962,906;0;3;0
12;12;6;1;2200000;3;2200000;0;0;0;1;1;1;2003;7;19;2;2200000;0;3;0
0;0;5;1;3200000;1;3360000;0;0;0;1;1;1;2404;1;19;1;3360000;0;3;0
0;0;22;1;5000000;1;5000000;0;0;0;1;1;1;2103;3;19;2;4926810,478;0;3;0
0;0;0;2;400000;4;400000;0;0;0;2;1;1;2403;14;19;14;398752,923;0;2;1
4;4;3;2;1000000;3;1400000;0;0;0;2;1;1;2402;14;19;15;1395635,23;0;2;1
8;8;28;1;3700000;1;4050000;0;0;0;2;1;1;2404;1;19;15;4037373,344;0;3;0
0;0;4;1;3650000;3;3650000;0;0;0;2;1;1;2404;1;19;1;3638620,421;0;3;0
6;7;6;1;3000000;1;3080000;2500000;0;0;3;1;1;2405;1;19;2;3070397,506;0;3;0
8;8;6;2;1500000;4;1500000;0;0;0;1;1;1;2405;1;19;5;1500000;0;3;0
10;10;5;2;2000000;4;2000000;0;0;0;1;1;1;2403;14;19;1;2000000;0;3;0
8;8;1;2;1500000;4;1500000;0;0;0;3;1;1;2405;1;19;5;1500000;0;3;0
8;8;4;2;3500000;4;3500000;0;0;0;2;1;1;2404;1;19;2;3472847,168;0;3;0
8;8;3;1;4500000;1;4500000;0;0;0;1;1;1;2103;3;19;2;4500000;0;3;0
8;8;10;1;4500000;1;4500000;0;0;0;2;1;1;2404;1;19;2;4503521,127;0;3;0
8;0;4;1;3000000;1;3000000;300000;0;0;1;1;1;2404;1;19;1;3002347,418;0;3;0
8;8;16;1;4500000;1;4660000;0;0;0;2;1;1;2103;3;19;1;4663646,322;0;3;0
2;5;12;1;4000000;2;4000000;0;0;0;2;1;1;2405;10;19;12;4006264,683;0;3;0
9;9;12;2;4500000;1;4500000;0;0;0;3;1;1;2404;1;19;2;4507047,768;0;3;0
8;8;19;1;5500000;1;5500000;0;0;0;1;1;1;2103;5;19;2;5508613,939;0;3;0
12;12;13;2;3200000;2;3200000;0;0;0;2;1;1;2404;1;19;5;3215082,482;0;3;0
4;4;17;1;2000000;1;2000000;0;0;0;2;1;1;2103;3;19;2;2009426,551;0;2;1
